id,date,business_line,product_line,loan_type,region,average_balance,average_contracted_maturity,average_delinquent_balance,average_expected_contract_maturity,number_of_contracts,number_of_delinquent_contracts
9,2019-12-31,Personal Banking,Loans,Mortgages,Finland,23983405714.285713,40.248,119917028.57142858,35.604,79944.68571428572,399.72342857142866
10,2020-03-31,Personal Banking,Loans,Mortgages,Finland,6770952000.0,10.86696,33854760.0,9.19512,22569.84,112.84920000000001
10,2020-06-30,Personal Banking,Loans,Mortgages,Finland,10031040000.0,16.0992,50155200.0,13.622399999999999,33436.8,167.18400000000003
10,2020-09-30,Personal Banking,Loans,Mortgages,Finland,20062080000.0,32.1984,100310400.0,27.244799999999998,66873.6,334.36800000000005
10,2020-12-31,Personal Banking,Loans,Mortgages,Finland,25077600000.0,40.248,125388000.0,34.056,83592.0,417.96000000000004
11,2021-03-31,Personal Banking,Loans,Mortgages,Finland,7147115999.999999,10.031039999999999,35735579.99999999,8.359200000000001,23823.72,119.11860000000001
11,2021-06-30,Personal Banking,Loans,Mortgages,Finland,10588320000.0,14.860799999999998,52941599.99999999,12.384,35294.4,176.472
11,2021-09-30,Personal Banking,Loans,Mortgages,Finland,21176640000.0,29.721599999999995,105883199.99999999,24.768,70588.8,352.944
11,2021-12-31,Personal Banking,Loans,Mortgages,Finland,26470799999.999996,37.151999999999994,132353999.99999997,30.96,88236.0,441.18
12,2022-03-31,Personal Banking,Loans,Mortgages,Finland,7433000640.000002,10.4322816,37165003.2,8.693568,24776.668800000003,123.88334400000001
12,2022-06-30,Personal Banking,Loans,Mortgages,Finland,11011852800.000002,15.455231999999999,55059264.0,12.87936,36706.176,183.53088000000002
12,2022-09-30,Personal Banking,Loans,Mortgages,Finland,22023705600.000004,30.910463999999997,110118528.0,25.75872,73412.352,367.06176000000005
12,2022-12-31,Personal Banking,Loans,Mortgages,Finland,27529632000.000004,38.638079999999995,137648160.0,32.1984,91765.44,458.8272
14,2017-03-31,Personal Banking,Loans,Mortgages,Norway,8144804571.428572,11.610000000000001,40724022.857142866,11.145600000000002,27149.348571428574,135.7467428571429
14,2017-06-30,Personal Banking,Loans,Mortgages,Norway,12066377142.857143,17.2,60331885.714285724,16.512,40221.25714285715,201.10628571428575
14,2017-09-30,Personal Banking,Loans,Mortgages,Norway,24132754285.714287,34.4,120663771.42857145,33.024,80442.5142857143,402.2125714285715
14,2017-12-31,Personal Banking,Loans,Mortgages,Norway,30165942857.142857,43.0,150829714.2857143,41.28,100553.14285714286,502.76571428571435
15,2018-03-31,Personal Banking,Loans,Mortgages,Norway,7483289142.857144,13.0032,37416445.71428571,10.6812,24944.297142857147,124.72148571428573
15,2018-06-30,Personal Banking,Loans,Mortgages,Norway,11086354285.714287,19.264,55431771.42857142,15.824000000000002,36954.51428571429,184.77257142857147
15,2018-09-30,Personal Banking,Loans,Mortgages,Norway,22172708571.428574,38.528,110863542.85714284,31.648000000000003,73909.02857142859,369.54514285714293
15,2018-12-31,Personal Banking,Loans,Mortgages,Norway,27715885714.285717,48.16,138579428.57142854,39.56,92386.28571428572,461.9314285714286
16,2019-03-31,Personal Banking,Loans,Mortgages,Norway,7195021714.285714,12.0744,35975108.571428575,10.6812,23983.405714285716,119.91702857142862
16,2019-06-30,Personal Banking,Loans,Mortgages,Norway,10659291428.571428,17.888,53296457.14285715,15.824000000000002,35530.971428571436,177.6548571428572
16,2019-09-30,Personal Banking,Loans,Mortgages,Norway,21318582857.142857,35.776,106592914.2857143,31.648000000000003,71061.94285714287,355.3097142857144
16,2019-12-31,Personal Banking,Loans,Mortgages,Norway,26648228571.42857,44.72,133241142.85714287,39.56,88827.42857142858,444.137142857143
17,2020-03-31,Personal Banking,Loans,Mortgages,Norway,7523279999.999999,12.0744,37616400.00000001,10.2168,25077.600000000002,125.38800000000003
17,2020-06-30,Personal Banking,Loans,Mortgages,Norway,11145600000.0,17.888,55728000.000000015,15.136,37152.0,185.76000000000005
17,2020-09-30,Personal Banking,Loans,Mortgages,Norway,22291200000.0,35.776,111456000.00000003,30.272,74304.0,371.5200000000001
17,2020-12-31,Personal Banking,Loans,Mortgages,Norway,27863999999.999996,44.72,139320000.00000003,37.839999999999996,92880.0,464.4000000000001
18,2021-03-31,Personal Banking,Loans,Mortgages,Norway,7941240000.000002,11.145600000000002,39706200.0,9.288,26470.800000000003,132.354
18,2021-06-30,Personal Banking,Loans,Mortgages,Norway,11764800000.000002,16.512,58824000.0,13.76,39216.0,196.08
18,2021-09-30,Personal Banking,Loans,Mortgages,Norway,23529600000.000004,33.024,117648000.0,27.52,78432.0,392.16
18,2021-12-31,Personal Banking,Loans,Mortgages,Norway,29412000000.000004,41.28,147060000.0,34.4,98040.0,490.2
19,2022-03-31,Personal Banking,Loans,Mortgages,Norway,8258889600.000002,11.591424000000002,41294448.0,9.659520000000002,27529.631999999998,137.64816000000002
19,2022-06-30,Personal Banking,Loans,Mortgages,Norway,12235392000.000002,17.172480000000004,61176960.0,14.310400000000001,40784.64,203.92320000000004
19,2022-09-30,Personal Banking,Loans,Mortgages,Norway,24470784000.000004,34.34496000000001,122353920.0,28.620800000000003,81569.28,407.8464000000001
19,2022-12-31,Personal Banking,Loans,Mortgages,Norway,30588480000.000004,42.931200000000004,152942400.0,35.776,101961.59999999999,509.80800000000005
21,2017-03-31,Personal Banking,Loans,Mortgages,Other regions,2036201142.857143,2.9025000000000003,10181005.714285716,2.7864000000000004,6787.337142857144,33.93668571428572
21,2017-06-30,Personal Banking,Loans,Mortgages,Other regions,3016594285.714286,4.3,15082971.428571431,4.128,10055.314285714287,50.27657142857144
21,2017-09-30,Personal Banking,Loans,Mortgages,Other regions,6033188571.428572,8.6,30165942.857142862,8.256,20110.628571428573,100.55314285714287
21,2017-12-31,Personal Banking,Loans,Mortgages,Other regions,7541485714.285714,10.75,37707428.571428575,10.32,25138.285714285714,125.69142857142859
22,2018-03-31,Personal Banking,Loans,Mortgages,Other regions,1870822285.714286,3.2508,9354111.428571427,2.6703,6236.074285714287,31.180371428571434
22,2018-06-30,Personal Banking,Loans,Mortgages,Other regions,2771588571.4285717,4.816,13857942.857142854,3.9560000000000004,9238.628571428573,46.19314285714287
22,2018-09-30,Personal Banking,Loans,Mortgages,Other regions,5543177142.857143,9.632,27715885.71428571,7.912000000000001,18477.257142857146,92.38628571428573
22,2018-12-31,Personal Banking,Loans,Mortgages,Other regions,6928971428.571429,12.04,34644857.142857134,9.89,23096.57142857143,115.48285714285716
23,2019-03-31,Personal Banking,Loans,Mortgages,Other regions,1798755428.5714285,3.0186,8993777.142857144,2.6703,5995.851428571429,29.979257142857154
23,2019-06-30,Personal Banking,Loans,Mortgages,Other regions,2664822857.142857,4.472,13324114.285714287,3.9560000000000004,8882.742857142859,44.4137142857143
23,2019-09-30,Personal Banking,Loans,Mortgages,Other regions,5329645714.285714,8.944,26648228.571428575,7.912000000000001,17765.485714285718,88.8274285714286
23,2019-12-31,Personal Banking,Loans,Mortgages,Other regions,6662057142.857142,11.18,33310285.714285716,9.89,22206.857142857145,111.03428571428574
24,2020-03-31,Personal Banking,Loans,Mortgages,Other regions,1880819999.9999998,3.0186,9404100.000000002,2.5542,6269.400000000001,31.34700000000001
24,2020-06-30,Personal Banking,Loans,Mortgages,Other regions,2786400000.0,4.472,13932000.000000004,3.784,9288.0,46.44000000000001
24,2020-09-30,Personal Banking,Loans,Mortgages,Other regions,5572800000.0,8.944,27864000.000000007,7.568,18576.0,92.88000000000002
24,2020-12-31,Personal Banking,Loans,Mortgages,Other regions,6965999999.999999,11.18,34830000.00000001,9.459999999999999,23220.0,116.10000000000002
25,2021-03-31,Personal Banking,Loans,Mortgages,Other regions,1985310000.0000005,2.7864000000000004,9926550.0,2.322,6617.700000000001,33.0885
25,2021-06-30,Personal Banking,Loans,Mortgages,Other regions,2941200000.0000005,4.128,14706000.0,3.44,9804.0,49.02
25,2021-09-30,Personal Banking,Loans,Mortgages,Other regions,5882400000.000001,8.256,29412000.0,6.88,19608.0,98.04
25,2021-12-31,Personal Banking,Loans,Mortgages,Other regions,7353000000.000001,10.32,36765000.0,8.6,24510.0,122.55
26,2022-03-31,Personal Banking,Loans,Mortgages,Other regions,2064722400.0000005,2.8978560000000004,10323612.0,2.4148800000000006,6882.407999999999,34.412040000000005
26,2022-06-30,Personal Banking,Loans,Mortgages,Other regions,3058848000.0000005,4.293120000000001,15294240.0,3.5776000000000003,10196.16,50.98080000000001
26,2022-09-30,Personal Banking,Loans,Mortgages,Other regions,6117696000.000001,8.586240000000002,30588480.0,7.155200000000001,20392.32,101.96160000000002
26,2022-12-31,Personal Banking,Loans,Mortgages,Other regions,7647120000.000001,10.732800000000001,38235600.0,8.944,25490.399999999998,127.45200000000001
28,2017-03-31,Personal Banking,Loans,Mortgages,Sweden,11402726400.0,16.254,57013632.000000015,15.603840000000002,38009.088,190.04544000000004
28,2017-06-30,Personal Banking,Loans,Mortgages,Sweden,16892928000.0,24.08,84464640.00000001,23.1168,56309.76,281.5488
28,2017-09-30,Personal Banking,Loans,Mortgages,Sweden,33785856000.0,48.16,168929280.00000003,46.2336,112619.52,563.0976
28,2017-12-31,Personal Banking,Loans,Mortgages,Sweden,42232320000.0,60.199999999999996,211161600.00000003,57.792,140774.4,703.8720000000001
29,2018-03-31,Personal Banking,Loans,Mortgages,Sweden,10476604800.000002,18.204480000000004,52383024.000000015,14.953680000000004,34922.016,174.61008000000004
29,2018-06-30,Personal Banking,Loans,Mortgages,Sweden,15520896000.000004,26.969600000000003,77604480.00000001,22.153600000000004,51736.32000000001,258.68160000000006
29,2018-09-30,Personal Banking,Loans,Mortgages,Sweden,31041792000.000008,53.93920000000001,155208960.00000003,44.30720000000001,103472.64000000001,517.3632000000001
29,2018-12-31,Personal Banking,Loans,Mortgages,Sweden,38802240000.00001,67.424,194011200.00000003,55.38400000000001,129340.8,646.7040000000001
30,2019-03-31,Personal Banking,Loans,Mortgages,Sweden,10073030400.0,16.904160000000005,50365152.000000015,14.953680000000004,33576.76800000001,167.88384000000005
30,2019-06-30,Personal Banking,Loans,Mortgages,Sweden,14923008000.0,25.043200000000006,74615040.00000001,22.153600000000004,49743.360000000015,248.71680000000006
30,2019-09-30,Personal Banking,Loans,Mortgages,Sweden,29846016000.0,50.08640000000001,149230080.00000003,44.30720000000001,99486.72000000003,497.4336000000001
30,2019-12-31,Personal Banking,Loans,Mortgages,Sweden,37307520000.0,62.60800000000001,186537600.00000003,55.38400000000001,124358.40000000002,621.7920000000001
31,2020-03-31,Personal Banking,Loans,Mortgages,Sweden,10532592000.000002,16.904160000000005,52662960.000000015,14.303520000000002,35108.64,175.54320000000007
31,2020-06-30,Personal Banking,Loans,Mortgages,Sweden,15603840000.000004,25.043200000000006,78019200.00000001,21.190400000000004,52012.8,260.0640000000001
31,2020-09-30,Personal Banking,Loans,Mortgages,Sweden,31207680000.000008,50.08640000000001,156038400.00000003,42.38080000000001,104025.6,520.1280000000002
31,2020-12-31,Personal Banking,Loans,Mortgages,Sweden,39009600000.00001,62.60800000000001,195048000.00000003,52.976000000000006,130032.0,650.1600000000002
32,2021-03-31,Personal Banking,Loans,Mortgages,Sweden,11117736000.0,15.603840000000002,55588680.0,13.003200000000001,37059.12000000001,185.29560000000004
32,2021-06-30,Personal Banking,Loans,Mortgages,Sweden,16470720000.0,23.1168,82353600.0,19.264000000000003,54902.400000000016,274.51200000000006
32,2021-09-30,Personal Banking,Loans,Mortgages,Sweden,32941440000.0,46.2336,164707200.0,38.528000000000006,109804.80000000003,549.0240000000001
32,2021-12-31,Personal Banking,Loans,Mortgages,Sweden,41176800000.0,57.792,205884000.0,48.160000000000004,137256.00000000003,686.2800000000001
33,2022-03-31,Personal Banking,Loans,Mortgages,Sweden,11562445440.000002,16.2279936,57812227.20000001,13.523328000000003,38541.484800000006,192.70742400000003
33,2022-06-30,Personal Banking,Loans,Mortgages,Sweden,17129548800.000004,24.041472000000002,85647744.00000001,20.034560000000003,57098.496000000014,285.49248000000006
33,2022-09-30,Personal Banking,Loans,Mortgages,Sweden,34259097600.000008,48.082944000000005,171295488.00000003,40.069120000000005,114196.99200000003,570.9849600000001
33,2022-12-31,Personal Banking,Loans,Mortgages,Sweden,42823872000.00001,60.103680000000004,214119360.00000003,50.086400000000005,142746.24000000002,713.7312000000001
