id,date,business_line,product_line,loan_type,region,employee_cost,direct_marketing_campaign_cost,indirect_marketing_cost,sales_commissions_cost
7,2017-06-30,Personal Banking,Loans,Mortgages,Finland,-8529447.64257765,-8100013.414459318,-5400008.94297288,-10125016.76807415
7,2017-09-30,Personal Banking,Loans,Mortgages,Finland,-17058895.2851553,-16200026.828918636,-10800017.88594576,-20250033.5361483
7,2017-12-31,Personal Banking,Loans,Mortgages,Finland,-21323619.106444124,-20250033.536148295,-13500022.357432198,-25312541.920185372
8,2018-03-31,Personal Banking,Loans,Mortgages,Finland,-5373791.009309545,-4643231.6593027245,-3095487.772868483,-5804039.574128404
8,2018-06-30,Personal Banking,Loans,Mortgages,Finland,-7961171.8656437695,-6878861.717485517,-4585907.8116570115,-8598577.146856895
8,2018-09-30,Personal Banking,Loans,Mortgages,Finland,-15922343.731287539,-13757723.434971035,-9171815.623314023,-17197154.29371379
8,2018-12-31,Personal Banking,Loans,Mortgages,Finland,-19902929.664109424,-17197154.293713793,-11464769.529142529,-21496442.867142238
9,2019-03-31,Personal Banking,Loans,Mortgages,Finland,-5407847.723511307,-4859678.601275329,-3239785.734183553,-6074598.251594162
9,2019-06-30,Personal Banking,Loans,Mortgages,Finland,-8011626.257053787,-7199523.853741228,-4799682.569160819,-8999404.817176536
9,2019-09-30,Personal Banking,Loans,Mortgages,Finland,-16023252.514107574,-14399047.707482455,-9599365.138321638,-17998809.63435307
9,2019-12-31,Personal Banking,Loans,Mortgages,Finland,-20029065.642634466,-17998809.634353068,-11999206.422902048,-22498512.04294134
10,2020-03-31,Personal Banking,Loans,Mortgages,Finland,-4932846.183328842,-3813024.210640679,-2542016.14042712,-4766280.26330085
10,2020-06-30,Personal Banking,Loans,Mortgages,Finland,-7307920.271598284,-5648924.75650471,-3765949.837669807,-7061155.945630889
10,2020-09-30,Personal Banking,Loans,Mortgages,Finland,-14615840.543196568,-11297849.51300942,-7531899.675339614,-14122311.891261779
10,2020-12-31,Personal Banking,Loans,Mortgages,Finland,-18269800.67899571,-14122311.891261773,-9414874.594174517,-17652889.86407722
11,2021-03-31,Personal Banking,Loans,Mortgages,Finland,-4945393.393824228,-3635122.614498812,-2423415.076332541,-4543903.268123515
11,2021-06-30,Personal Banking,Loans,Mortgages,Finland,-7326508.731591448,-5385366.836294536,-3590244.55752969,-6731708.545368169
11,2021-09-30,Personal Banking,Loans,Mortgages,Finland,-14653017.463182896,-10770733.672589071,-7180489.11505938,-13463417.090736339
11,2021-12-31,Personal Banking,Loans,Mortgages,Finland,-18316271.82897862,-13463417.090736339,-8975611.393824225,-16829271.363420423
12,2022-03-31,Personal Banking,Loans,Mortgages,Finland,-5143209.129577197,-3780527.519078764,-2520351.6793858428,-4725659.398848455
12,2022-06-30,Personal Banking,Loans,Mortgages,Finland,-7619569.080855106,-5600781.509746317,-3733854.3398308777,-7000976.887182896
12,2022-09-30,Personal Banking,Loans,Mortgages,Finland,-15239138.161710212,-11201563.019492634,-7467708.679661755,-14001953.774365792
12,2022-12-31,Personal Banking,Loans,Mortgages,Finland,-19048922.702137765,-14001953.774365792,-9334635.849577194,-17502442.21795724
14,2017-03-31,Personal Banking,Loans,Mortgages,Norway,-6397085.731933238,-6075010.060844489,-4050006.70722966,-7593762.5760556115
14,2017-06-30,Personal Banking,Loans,Mortgages,Norway,-9477164.0473085,-9000014.904954799,-6000009.936636534,-11250018.631193498
14,2017-09-30,Personal Banking,Loans,Mortgages,Norway,-18954328.094617,-18000029.809909597,-12000019.873273067,-22500037.262386996
14,2017-12-31,Personal Banking,Loans,Mortgages,Norway,-23692910.11827125,-22500037.262386996,-15000024.841591332,-28125046.577983744
15,2018-03-31,Personal Banking,Loans,Mortgages,Norway,-5970878.899232827,-5159146.288114139,-3439430.8587427596,-6448932.860142673
15,2018-06-30,Personal Banking,Loans,Mortgages,Norway,-8845746.517381966,-7643179.686095021,-5095453.1240633475,-9553974.607618775
15,2018-09-30,Personal Banking,Loans,Mortgages,Norway,-17691493.034763932,-15286359.372190041,-10190906.248126695,-19107949.21523755
15,2018-12-31,Personal Banking,Loans,Mortgages,Norway,-22114366.293454915,-19107949.21523755,-12738632.810158368,-23884936.519046936
16,2019-03-31,Personal Banking,Loans,Mortgages,Norway,-6008719.692790341,-5399642.890305921,-3599761.9268706148,-6749553.612882402
16,2019-06-30,Personal Banking,Loans,Mortgages,Norway,-8901806.952281987,-7999470.948601365,-5332980.632400911,-9999338.685751706
16,2019-09-30,Personal Banking,Loans,Mortgages,Norway,-17803613.904563975,-15998941.89720273,-10665961.264801823,-19998677.371503413
16,2019-12-31,Personal Banking,Loans,Mortgages,Norway,-22254517.380704965,-19998677.371503413,-13332451.581002276,-24998346.714379266
17,2020-03-31,Personal Banking,Loans,Mortgages,Norway,-5480940.203698713,-4236693.567378533,-2824462.378252356,-5295866.959223167
17,2020-06-30,Personal Banking,Loans,Mortgages,Norway,-8119911.412886982,-6276583.062783012,-4184388.7085220087,-7845728.828478766
17,2020-09-30,Personal Banking,Loans,Mortgages,Norway,-16239822.825773964,-12553166.125566024,-8368777.417044017,-15691457.656957531
17,2020-12-31,Personal Banking,Loans,Mortgages,Norway,-20299778.532217454,-15691457.65695753,-10460971.77130502,-19614322.071196914
18,2021-03-31,Personal Banking,Loans,Mortgages,Norway,-5494881.548693587,-4039025.1272209026,-2692683.4181472682,-5048781.409026129
18,2021-06-30,Personal Banking,Loans,Mortgages,Norway,-8140565.257323833,-5983740.929216152,-3989160.6194774345,-7479676.161520191
18,2021-09-30,Personal Banking,Loans,Mortgages,Norway,-16281130.514647666,-11967481.858432304,-7978321.238954869,-14959352.323040381
18,2021-12-31,Personal Banking,Loans,Mortgages,Norway,-20351413.143309582,-14959352.32304038,-9972901.548693586,-18699190.403800476
19,2022-03-31,Personal Banking,Loans,Mortgages,Norway,-5714676.810641331,-4200586.132309738,-2800390.7548731593,-5250732.665387173
19,2022-06-30,Personal Banking,Loans,Mortgages,Norway,-8466187.867616786,-6223090.566384796,-4148727.0442565326,-7778863.207980997
19,2022-09-30,Personal Banking,Loans,Mortgages,Norway,-16932375.73523357,-12446181.132769592,-8297454.088513065,-15557726.415961994
19,2022-12-31,Personal Banking,Loans,Mortgages,Norway,-21165469.669041965,-15557726.41596199,-10371817.61064133,-19447158.01995249
21,2017-03-31,Personal Banking,Loans,Mortgages,Other regions,-1599271.4329833095,-1518752.5152111223,-1012501.676807415,-1898440.6440139029
21,2017-06-30,Personal Banking,Loans,Mortgages,Other regions,-2369291.011827125,-2250003.7262386996,-1500002.4841591334,-2812504.6577983745
21,2017-09-30,Personal Banking,Loans,Mortgages,Other regions,-4738582.02365425,-4500007.452477399,-3000004.968318267,-5625009.315596749
21,2017-12-31,Personal Banking,Loans,Mortgages,Other regions,-5923227.529567813,-5625009.315596749,-3750006.210397833,-7031261.644495936
22,2018-03-31,Personal Banking,Loans,Mortgages,Other regions,-1492719.7248082068,-1289786.5720285347,-859857.7146856899,-1612233.2150356683
22,2018-06-30,Personal Banking,Loans,Mortgages,Other regions,-2211436.6293454915,-1910794.9215237552,-1273863.2810158369,-2388493.651904694
22,2018-09-30,Personal Banking,Loans,Mortgages,Other regions,-4422873.258690983,-3821589.8430475104,-2547726.5620316737,-4776987.303809388
22,2018-12-31,Personal Banking,Loans,Mortgages,Other regions,-5528591.573363729,-4776987.303809388,-3184658.202539592,-5971234.129761734
23,2019-03-31,Personal Banking,Loans,Mortgages,Other regions,-1502179.9231975852,-1349910.7225764804,-899940.4817176537,-1687388.4032206004
23,2019-06-30,Personal Banking,Loans,Mortgages,Other regions,-2225451.738070497,-1999867.7371503413,-1333245.1581002278,-2499834.6714379266
23,2019-09-30,Personal Banking,Loans,Mortgages,Other regions,-4450903.476140994,-3999735.4743006825,-2666490.3162004557,-4999669.342875853
23,2019-12-31,Personal Banking,Loans,Mortgages,Other regions,-5563629.345176241,-4999669.342875853,-3333112.895250569,-6249586.6785948165
24,2020-03-31,Personal Banking,Loans,Mortgages,Other regions,-1370235.0509246783,-1059173.3918446333,-706115.594563089,-1323966.7398057918
24,2020-06-30,Personal Banking,Loans,Mortgages,Other regions,-2029977.8532217455,-1569145.765695753,-1046097.1771305022,-1961432.2071196914
24,2020-09-30,Personal Banking,Loans,Mortgages,Other regions,-4059955.706443491,-3138291.531391506,-2092194.3542610044,-3922864.414239383
24,2020-12-31,Personal Banking,Loans,Mortgages,Other regions,-5074944.633054364,-3922864.4142393824,-2615242.942826255,-4903580.517799228
25,2021-03-31,Personal Banking,Loans,Mortgages,Other regions,-1373720.3871733968,-1009756.2818052256,-673170.8545368171,-1262195.3522565323
25,2021-06-30,Personal Banking,Loans,Mortgages,Other regions,-2035141.3143309583,-1495935.232304038,-997290.1548693586,-1869919.0403800476
25,2021-09-30,Personal Banking,Loans,Mortgages,Other regions,-4070282.6286619166,-2991870.464608076,-1994580.3097387173,-3739838.0807600953
25,2021-12-31,Personal Banking,Loans,Mortgages,Other regions,-5087853.2858273955,-3739838.080760095,-2493225.3871733965,-4674797.600950119
26,2022-03-31,Personal Banking,Loans,Mortgages,Other regions,-1428669.2026603327,-1050146.5330774344,-700097.6887182898,-1312683.1663467933
26,2022-06-30,Personal Banking,Loans,Mortgages,Other regions,-2116546.9669041964,-1555772.641596199,-1037181.7610641331,-1944715.8019952492
26,2022-09-30,Personal Banking,Loans,Mortgages,Other regions,-4233093.933808393,-3111545.283192398,-2074363.5221282663,-3889431.6039904985
26,2022-12-31,Personal Banking,Loans,Mortgages,Other regions,-5291367.417260491,-3889431.6039904975,-2592954.4026603326,-4861789.504988123
28,2017-03-31,Personal Banking,Loans,Mortgages,Sweden,-8955920.024706535,-8505014.085182285,-5670009.390121523,-10631267.606477858
28,2017-06-30,Personal Banking,Loans,Mortgages,Sweden,-13268029.666231902,-12600020.866936719,-8400013.911291145,-15750026.0836709
28,2017-09-30,Personal Banking,Loans,Mortgages,Sweden,-26536059.332463805,-25200041.733873438,-16800027.82258229,-31500052.1673418
28,2017-12-31,Personal Banking,Loans,Mortgages,Sweden,-33170074.165579755,-31500052.167341795,-21000034.778227862,-39375065.20917725
29,2018-03-31,Personal Banking,Loans,Mortgages,Sweden,-8359230.458925958,-7222804.803359795,-4815203.202239864,-9028506.004199741
29,2018-06-30,Personal Banking,Loans,Mortgages,Sweden,-12384045.124334753,-10700451.56053303,-7133634.373688687,-13375564.450666284
29,2018-09-30,Personal Banking,Loans,Mortgages,Sweden,-24768090.248669505,-21400903.12106606,-14267268.747377373,-26751128.90133257
29,2018-12-31,Personal Banking,Loans,Mortgages,Sweden,-30960112.810836878,-26751128.901332572,-17834085.934221715,-33438911.126665708
30,2019-03-31,Personal Banking,Loans,Mortgages,Sweden,-8412207.569906477,-7559500.046428289,-5039666.697618861,-9449375.058035364
30,2019-06-30,Personal Banking,Loans,Mortgages,Sweden,-12462529.733194781,-11199259.328041911,-7466172.885361276,-13999074.160052393
30,2019-09-30,Personal Banking,Loans,Mortgages,Sweden,-24925059.466389563,-22398518.656083822,-14932345.770722551,-27998148.320104785
30,2019-12-31,Personal Banking,Loans,Mortgages,Sweden,-31156324.33298695,-27998148.320104774,-18665432.213403188,-34997685.40013098
31,2020-03-31,Personal Banking,Loans,Mortgages,Sweden,-7673316.2851782,-5931370.994329946,-3954247.329553298,-7414213.742912433
31,2020-06-30,Personal Banking,Loans,Mortgages,Sweden,-11367875.978041777,-8787216.287896216,-5858144.191930812,-10984020.35987027
31,2020-09-30,Personal Banking,Loans,Mortgages,Sweden,-22735751.956083555,-17574432.57579243,-11716288.383861624,-21968040.71974054
31,2020-12-31,Personal Banking,Loans,Mortgages,Sweden,-28419689.945104443,-21968040.71974054,-14645360.47982703,-27460050.899675675
32,2021-03-31,Personal Banking,Loans,Mortgages,Sweden,-7692834.168171023,-5654635.178109263,-3769756.7854061755,-7068293.972636579
32,2021-06-30,Personal Banking,Loans,Mortgages,Sweden,-11396791.360253368,-8377237.300902612,-5584824.867268409,-10471546.626128264
32,2021-09-30,Personal Banking,Loans,Mortgages,Sweden,-22793582.720506735,-16754474.601805223,-11169649.734536817,-20943093.252256528
32,2021-12-31,Personal Banking,Loans,Mortgages,Sweden,-28491978.400633417,-20943093.252256528,-13962062.16817102,-26178866.56532066
33,2022-03-31,Personal Banking,Loans,Mortgages,Sweden,-8000547.534897863,-5880820.585233634,-3920547.056822423,-7351025.7315420415
33,2022-06-30,Personal Banking,Loans,Mortgages,Sweden,-11852663.0146635,-8712326.792938717,-5808217.8619591445,-10890408.491173394
33,2022-09-30,Personal Banking,Loans,Mortgages,Sweden,-23705326.029327,-17424653.585877433,-11616435.723918289,-21780816.982346788
33,2022-12-31,Personal Banking,Loans,Mortgages,Sweden,-29631657.53665875,-21780816.98234679,-14520544.654897861,-27226021.227933485
